FlightNo,ArrivalAirportID,DepartureAirportID,AirlineName,AircraftRegNo,ArrivalTime,AvailableSeat,DepartTime,TransitAmount
NH337,HND,BKK,ANA,JAHJY,2026-02-11 03:27:00,131,2026-02-10 21:27:00,0
BA330,BKK,LHR,British Airways,G-EKB,2026-02-11 21:58:00,240,2026-02-11 08:58:00,0
LH330,BKK,FRA,Lufthansa,D-AVIH,2026-02-11 06:41:00,232,2026-02-10 19:41:00,0
QR327,DOH,BKK,Qatar Airways,A7-CRS,2026-02-11 01:06:00,142,2026-02-10 19:06:00,0
EK329,DXB,BKK,Emirates,A6-BYB,2026-02-11 04:28:00,246,2026-02-10 22:28:00,0
EK330,BKK,DXB,Emirates,A6-BYB,2026-02-11 01:28:00,243,2026-02-10 19:28:00,0
SQ350,CNX,SIN,Singapore Airlines,9V-MSN,2026-02-11 15:29:00,182,2026-02-11 11:29:00,0
CX350,HKT,HKG,Cathay Pacific,B-XRS,2026-02-11 16:19:00,123,2026-02-11 13:19:00,0
TG6292,CNX,BKK,Thai Airways,HS-CVT,2026-02-12 00:46:00,198,2026-02-11 22:46:00,0
TG6293,CNX,BKK,Thai Airways,HS-GTO,2026-02-12 06:54:00,174,2026-02-12 04:54:00,0
TG6294,CNX,BKK,Thai Airways,HS-WRA,2026-02-12 08:19:00,147,2026-02-12 06:19:00,0
TG6295,CNX,BKK,Thai Airways,HS-XJT,2026-02-12 13:24:00,154,2026-02-12 11:24:00,0
TG6296,BKK,CNX,Thai Airways,HS-XVN,2026-02-12 02:48:00,180,2026-02-12 00:48:00,0
TG6297,BKK,CNX,Thai Airways,HS-BMW,2026-02-12 05:03:00,137,2026-02-12 03:03:00,0
TG6298,BKK,CNX,Thai Airways,HS-HAX,2026-02-12 08:29:00,111,2026-02-12 07:29:00,0
TG6299,BKK,CNX,Thai Airways,HS-MCE,2026-02-12 14:16:00,121,2026-02-12 12:16:00,0
TG6300,HKT,BKK,Thai Airways,HS-ITH,2026-02-12 01:03:00,148,2026-02-11 23:03:00,0
TG6301,HKT,BKK,Thai Airways,HS-HAX,2026-02-12 03:42:00,84,2026-02-12 01:42:00,0
TG6302,HKT,BKK,Thai Airways,HS-DNN,2026-02-12 08:06:00,114,2026-02-12 06:06:00,0
TG6303,HKT,BKK,Thai Airways,HS-NQK,2026-02-12 11:51:00,173,2026-02-12 09:51:00,0
TG6304,HKT,BKK,Thai Airways,HS-LOE,2026-02-12 13:43:00,162,2026-02-12 11:43:00,0
TG6305,BKK,HKT,Thai Airways,HS-VXQ,2026-02-12 00:32:00,186,2026-02-11 22:32:00,0
TG6306,BKK,HKT,Thai Airways,HS-RNT,2026-02-12 06:23:00,204,2026-02-12 05:23:00,0
TG6307,BKK,HKT,Thai Airways,HS-DNN,2026-02-12 11:50:00,102,2026-02-12 09:50:00,0
TG6308,CEI,BKK,Thai Airways,HS-UMN,2026-02-12 00:04:00,123,2026-02-11 23:04:00,0
TG6309,CEI,BKK,Thai Airways,HS-LUD,2026-02-12 04:39:00,224,2026-02-12 02:39:00,0
TG6310,CEI,BKK,Thai Airways,HS-UDJ,2026-02-12 05:43:00,173,2026-02-12 04:43:00,0
TG6311,CEI,BKK,Thai Airways,HS-LFA,2026-02-12 08:39:00,131,2026-02-12 07:39:00,0
TG6312,CEI,BKK,Thai Airways,HS-VCA,2026-02-12 11:14:00,249,2026-02-12 10:14:00,0
TG6313,BKK,CEI,Thai Airways,HS-ITH,2026-02-12 00:12:00,163,2026-02-11 23:12:00,0
TG6314,BKK,CEI,Thai Airways,HS-UDJ,2026-02-12 08:34:00,120,2026-02-12 06:34:00,0
TG6315,UTH,BKK,Thai Airways,HS-XEO,2026-02-12 01:10:00,154,2026-02-11 23:10:00,0
TG6316,UTH,BKK,Thai Airways,HS-QZK,2026-02-12 05:28:00,240,2026-02-12 03:28:00,0
TG6317,UTH,BKK,Thai Airways,HS-CVT,2026-02-12 10:36:00,226,2026-02-12 08:36:00,0
TG6318,BKK,UTH,Thai Airways,HS-LUD,2026-02-12 00:00:00,131,2026-02-11 23:00:00,0
TG6319,BKK,UTH,Thai Airways,HS-FMV,2026-02-12 10:10:00,129,2026-02-12 08:10:00,0
TG6320,HKT,CNX,Thai Airways,HS-GTO,2026-02-12 01:45:00,163,2026-02-12 00:45:00,0
TG6321,HKT,CNX,Thai Airways,HS-LOE,2026-02-12 03:25:00,212,2026-02-12 02:25:00,0
TG6322,HKT,CNX,Thai Airways,HS-TPT,2026-02-12 07:19:00,325,2026-02-12 05:19:00,0
TG6323,HKT,CNX,Thai Airways,HS-HTY,2026-02-12 10:12:00,168,2026-02-12 09:12:00,0
TG6324,HKT,CNX,Thai Airways,HS-BIY,2026-02-12 13:34:00,182,2026-02-12 11:34:00,0
TG6325,CNX,HKT,Thai Airways,HS-MMH,2026-02-12 00:18:00,120,2026-02-11 22:18:00,0
TG6326,CNX,HKT,Thai Airways,HS-XVN,2026-02-12 05:53:00,102,2026-02-12 03:53:00,0
TG6327,CNX,HKT,Thai Airways,HS-LFA,2026-02-12 06:08:00,55,2026-02-12 05:08:00,0
TG6328,CNX,HKT,Thai Airways,HS-TPT,2026-02-12 08:35:00,329,2026-02-12 07:35:00,0
TG6329,CNX,HKT,Thai Airways,HS-UMN,2026-02-12 14:59:00,221,2026-02-12 12:59:00,0
TG6330,CEI,CNX,Thai Airways,HS-OYV,2026-02-12 00:37:00,227,2026-02-11 22:37:00,0
TG6331,CEI,CNX,Thai Airways,HS-AOZ,2026-02-12 06:57:00,168,2026-02-12 05:57:00,0
TG6332,CEI,CNX,Thai Airways,HS-RJP,2026-02-12 12:47:00,145,2026-02-12 10:47:00,0
TG6333,CNX,CEI,Thai Airways,HS-UBY,2026-02-12 01:11:00,160,2026-02-12 00:11:00,0
TG6334,CNX,CEI,Thai Airways,HS-LOE,2026-02-12 08:35:00,240,2026-02-12 07:35:00,0
TG6335,UTH,CNX,Thai Airways,HS-AOZ,2026-02-12 00:37:00,238,2026-02-11 23:37:00,0
TG6336,UTH,CNX,Thai Airways,HS-WRA,2026-02-12 04:21:00,258,2026-02-12 02:21:00,0
TG6337,UTH,CNX,Thai Airways,HS-BMW,2026-02-12 09:35:00,176,2026-02-12 07:35:00,0
TG6338,UTH,CNX,Thai Airways,HS-DNN,2026-02-12 13:43:00,110,2026-02-12 11:43:00,0
TG6339,CNX,UTH,Thai Airways,HS-XQA,2026-02-11 23:07:00,172,2026-02-11 22:07:00,0
TG6340,CNX,UTH,Thai Airways,HS-XQA,2026-02-12 09:26:00,174,2026-02-12 07:26:00,0
TG6341,CEI,HKT,Thai Airways,HS-GTO,2026-02-12 01:16:00,95,2026-02-11 23:16:00,0
TG6342,CEI,HKT,Thai Airways,HS-HTY,2026-02-12 03:04:00,89,2026-02-12 02:04:00,0
TG6343,CEI,HKT,Thai Airways,HS-XQA,2026-02-12 06:11:00,76,2026-02-12 04:11:00,0
TG6344,CEI,HKT,Thai Airways,HS-UDJ,2026-02-12 11:06:00,184,2026-02-12 09:06:00,0
TG6345,CEI,HKT,Thai Airways,HS-HAX,2026-02-12 13:47:00,68,2026-02-12 12:47:00,0
TG6346,HKT,CEI,Thai Airways,HS-CVT,2026-02-11 23:38:00,128,2026-02-11 22:38:00,0
TG6347,HKT,CEI,Thai Airways,HS-MOV,2026-02-12 09:19:00,196,2026-02-12 08:19:00,0
TG6348,UTH,HKT,Thai Airways,HS-XKD,2026-02-11 23:03:00,95,2026-02-11 22:03:00,0
TG6349,UTH,HKT,Thai Airways,HS-KLY,2026-02-12 05:33:00,198,2026-02-12 04:33:00,0
TG6350,UTH,HKT,Thai Airways,HS-WTP,2026-02-12 10:28:00,129,2026-02-12 08:28:00,0
TG6351,UTH,HKT,Thai Airways,HS-PAO,2026-02-12 12:23:00,171,2026-02-12 11:23:00,0
TG6352,HKT,UTH,Thai Airways,HS-XVN,2026-02-12 02:41:00,93,2026-02-12 00:41:00,0
TG6353,HKT,UTH,Thai Airways,HS-JRD,2026-02-12 06:21:00,266,2026-02-12 05:21:00,0
TG6354,HKT,UTH,Thai Airways,HS-XEO,2026-02-12 09:46:00,157,2026-02-12 08:46:00,0
TG6355,UTH,CEI,Thai Airways,HS-VCA,2026-02-12 00:06:00,198,2026-02-11 23:06:00,0
TG6356,UTH,CEI,Thai Airways,HS-GTO,2026-02-12 08:31:00,110,2026-02-12 06:31:00,0
TG6357,CEI,UTH,Thai Airways,HS-UMN,2026-02-12 02:07:00,229,2026-02-12 00:07:00,0
TG6358,CEI,UTH,Thai Airways,HS-WOD,2026-02-12 07:43:00,148,2026-02-12 06:43:00,0
SQ351,SIN,BKK,Singapore Airlines,9V-ZKM,2026-02-12 11:57:00,142,2026-02-12 09:57:00,0
SQ352,BKK,SIN,Singapore Airlines,9V-ZKM,2026-02-12 09:37:00,154,2026-02-12 07:37:00,0
CX351,HKG,BKK,Cathay Pacific,B-JYZ,2026-02-12 03:00:00,162,2026-02-12 00:00:00,0
NH338,BKK,HND,ANA,JAEIP,2026-02-12 22:04:00,123,2026-02-12 16:04:00,0
BA331,LHR,BKK,British Airways,G-IBD,2026-02-12 14:14:00,131,2026-02-12 01:14:00,0
BA332,BKK,LHR,British Airways,G-YXB,2026-02-12 13:30:00,184,2026-02-12 00:30:00,0
AF318,BKK,CDG,Air France,F-AYA,2026-02-12 15:41:00,190,2026-02-12 03:41:00,0
LH331,FRA,BKK,Lufthansa,D-AYUY,2026-02-12 22:05:00,221,2026-02-12 11:05:00,0
LH332,BKK,FRA,Lufthansa,D-AHJV,2026-02-13 03:03:00,215,2026-02-12 16:03:00,0
QR328,DOH,BKK,Qatar Airways,A7-STH,2026-02-12 22:37:00,151,2026-02-12 16:37:00,0
QR329,BKK,DOH,Qatar Airways,A7-CRS,2026-02-12 06:45:00,120,2026-02-12 00:45:00,0
EK331,DXB,BKK,Emirates,A6-NEW,2026-02-12 13:07:00,190,2026-02-12 07:07:00,0
EK332,BKK,DXB,Emirates,A6-WUI,2026-02-12 18:28:00,249,2026-02-12 12:28:00,0
TG6359,HKT,KUL,Thai Airways,HS-XEO,2026-02-12 11:41:00,224,2026-02-12 08:41:00,0
TG6360,CEI,KUL,Thai Airways,HS-BIY,2026-02-12 12:03:00,226,2026-02-12 08:03:00,0
TG6361,LAX,BKK,Thai Airways,HS-LFA,2026-02-13 02:16:00,135,2026-02-12 06:16:00,1
UA232,BKK,LAX,United Airlines,NEOQ,2026-02-13 05:18:00,187,2026-02-12 10:18:00,2
TG6362,JFK,BKK,Thai Airways,HS-MCE,2026-02-12 21:59:00,131,2026-02-12 04:59:00,2
TG6363,CNX,BKK,Thai Airways,HS-UBY,2026-02-13 00:33:00,55,2026-02-12 22:33:00,0
TG6364,CNX,BKK,Thai Airways,HS-WOD,2026-02-13 07:07:00,263,2026-02-13 05:07:00,0
TG6365,CNX,BKK,Thai Airways,HS-UHY,2026-02-13 09:35:00,237,2026-02-13 08:35:00,0
TG6366,BKK,CNX,Thai Airways,HS-HTY,2026-02-13 00:47:00,179,2026-02-12 23:47:00,0
TG6367,BKK,CNX,Thai Airways,HS-UMN,2026-02-13 06:59:00,235,2026-02-13 05:59:00,0
TG6368,BKK,CNX,Thai Airways,HS-XQA,2026-02-13 11:29:00,148,2026-02-13 10:29:00,0
TG6369,HKT,BKK,Thai Airways,HS-UBY,2026-02-13 02:27:00,79,2026-02-13 00:27:00,0
TG6370,HKT,BKK,Thai Airways,HS-XKD,2026-02-13 04:42:00,210,2026-02-13 03:42:00,0
TG6371,HKT,BKK,Thai Airways,HS-LFA,2026-02-13 10:16:00,136,2026-02-13 08:16:00,0
TG6372,HKT,BKK,Thai Airways,HS-AOZ,2026-02-13 13:41:00,240,2026-02-13 12:41:00,0
TG6373,BKK,HKT,Thai Airways,HS-DAK,2026-02-13 01:54:00,243,2026-02-12 23:54:00,0
TG6374,BKK,HKT,Thai Airways,HS-RNT,2026-02-13 04:55:00,120,2026-02-13 03:55:00,0
TG6375,BKK,HKT,Thai Airways,HS-UHY,2026-02-13 08:58:00,276,2026-02-13 06:58:00,0
TG6376,BKK,HKT,Thai Airways,HS-HAX,2026-02-13 10:14:00,90,2026-02-13 08:14:00,0
TG6377,BKK,HKT,Thai Airways,HS-DNN,2026-02-13 12:02:00,157,2026-02-13 11:02:00,0
TG6378,CEI,BKK,Thai Airways,HS-LUD,2026-02-13 00:27:00,112,2026-02-12 22:27:00,0
TG6379,CEI,BKK,Thai Airways,HS-XJF,2026-02-13 06:59:00,283,2026-02-13 05:59:00,0
TG6380,CEI,BKK,Thai Airways,HS-NEW,2026-02-13 10:54:00,66,2026-02-13 08:54:00,0
TG6381,BKK,CEI,Thai Airways,HS-MCE,2026-02-12 23:51:00,133,2026-02-12 22:51:00,0
TG6382,BKK,CEI,Thai Airways,HS-DNN,2026-02-13 07:22:00,95,2026-02-13 06:22:00,0
TG6383,UTH,BKK,Thai Airways,HS-NWP,2026-02-13 01:28:00,196,2026-02-13 00:28:00,0
TG6384,UTH,BKK,Thai Airways,HS-XQA,2026-02-13 06:10:00,74,2026-02-13 04:10:00,0
TG6385,UTH,BKK,Thai Airways,HS-OYV,2026-02-13 08:28:00,269,2026-02-13 06:28:00,0
TG6386,UTH,BKK,Thai Airways,HS-GTO,2026-02-13 12:14:00,136,2026-02-13 10:14:00,0
TG6387,BKK,UTH,Thai Airways,HS-NEW,2026-02-13 01:18:00,108,2026-02-13 00:18:00,0
TG6388,BKK,UTH,Thai Airways,HS-KLY,2026-02-13 10:04:00,129,2026-02-13 08:04:00,0
TG6389,HKT,CNX,Thai Airways,HS-ITH,2026-02-13 01:16:00,133,2026-02-13 00:16:00,0
TG6390,HKT,CNX,Thai Airways,HS-NEW,2026-02-13 04:12:00,77,2026-02-13 03:12:00,0
TG6391,HKT,CNX,Thai Airways,HS-ITH,2026-02-13 08:35:00,119,2026-02-13 06:35:00,0
TG6392,HKT,CNX,Thai Airways,HS-RJP,2026-02-13 14:07:00,122,2026-02-13 12:07:00,0
TG6393,CNX,HKT,Thai Airways,HS-TPT,2026-02-13 01:55:00,157,2026-02-13 00:55:00,0
TG6394,CNX,HKT,Thai Airways,HS-RNT,2026-02-13 03:19:00,86,2026-02-13 01:19:00,0
TG6395,CNX,HKT,Thai Airways,HS-MMH,2026-02-13 06:22:00,99,2026-02-13 04:22:00,0
TG6396,CNX,HKT,Thai Airways,HS-XEO,2026-02-13 10:50:00,280,2026-02-13 08:50:00,0
TG6397,CNX,HKT,Thai Airways,HS-XQA,2026-02-13 14:31:00,167,2026-02-13 12:31:00,0
TG6398,CEI,CNX,Thai Airways,HS-XVN,2026-02-13 01:07:00,76,2026-02-12 23:07:00,0
TG6399,CEI,CNX,Thai Airways,HS-UHY,2026-02-13 04:44:00,225,2026-02-13 02:44:00,0
TG6400,CEI,CNX,Thai Airways,HS-LFA,2026-02-13 08:33:00,91,2026-02-13 07:33:00,0
TG6401,CEI,CNX,Thai Airways,HS-VXQ,2026-02-13 11:38:00,120,2026-02-13 10:38:00,0
TG6402,CNX,CEI,Thai Airways,HS-UDJ,2026-02-13 00:31:00,151,2026-02-12 22:31:00,0
TG6403,CNX,CEI,Thai Airways,HS-FMV,2026-02-13 09:04:00,171,2026-02-13 08:04:00,0
TG6404,UTH,CNX,Thai Airways,HS-WRA,2026-02-13 00:11:00,249,2026-02-12 23:11:00,0
TG6405,UTH,CNX,Thai Airways,HS-XQA,2026-02-13 05:04:00,171,2026-02-13 04:04:00,0
TG6406,UTH,CNX,Thai Airways,HS-LOE,2026-02-13 08:47:00,210,2026-02-13 07:47:00,0
TG6407,UTH,CNX,Thai Airways,HS-KLY,2026-02-13 14:06:00,135,2026-02-13 12:06:00,0
TG6408,CNX,UTH,Thai Airways,HS-MOV,2026-02-12 23:56:00,263,2026-02-12 22:56:00,0
TG6409,CNX,UTH,Thai Airways,HS-GEY,2026-02-13 07:44:00,133,2026-02-13 06:44:00,0
TG6410,CEI,HKT,Thai Airways,HS-XKD,2026-02-13 00:26:00,212,2026-02-12 22:26:00,0
TG6411,CEI,HKT,Thai Airways,HS-MCE,2026-02-13 05:32:00,138,2026-02-13 04:32:00,0
TG6412,CEI,HKT,Thai Airways,HS-HAX,2026-02-13 09:03:00,142,2026-02-13 08:03:00,0
TG6413,HKT,CEI,Thai Airways,HS-WBK,2026-02-13 01:04:00,117,2026-02-13 00:04:00,0
TG6414,HKT,CEI,Thai Airways,HS-TPT,2026-02-13 06:43:00,332,2026-02-13 04:43:00,0
TG6415,HKT,CEI,Thai Airways,HS-DAK,2026-02-13 11:30:00,123,2026-02-13 10:30:00,0
TG6416,UTH,HKT,Thai Airways,HS-WBK,2026-02-13 01:15:00,72,2026-02-13 00:15:00,0
TG6417,UTH,HKT,Thai Airways,HS-XVN,2026-02-13 07:40:00,114,2026-02-13 05:40:00,0
TG6418,UTH,HKT,Thai Airways,HS-CVT,2026-02-13 11:47:00,193,2026-02-13 09:47:00,0
TG6419,HKT,UTH,Thai Airways,HS-FZL,2026-02-13 01:09:00,120,2026-02-13 00:09:00,0
TG6420,HKT,UTH,Thai Airways,HS-QZK,2026-02-13 07:28:00,255,2026-02-13 06:28:00,0
TG6421,UTH,CEI,Thai Airways,HS-XJT,2026-02-13 01:07:00,63,2026-02-13 00:07:00,0
TG6422,UTH,CEI,Thai Airways,HS-HAX,2026-02-13 10:29:00,162,2026-02-13 08:29:00,0
TG6423,CEI,UTH,Thai Airways,HS-FZL,2026-02-12 23:19:00,180,2026-02-12 22:19:00,0
TG6424,CEI,UTH,Thai Airways,HS-OYV,2026-02-13 05:44:00,203,2026-02-13 04:44:00,0
TG6425,CEI,UTH,Thai Airways,HS-WTP,2026-02-13 10:01:00,83,2026-02-13 08:01:00,0
SQ353,SIN,BKK,Singapore Airlines,9V-GSN,2026-02-13 05:13:00,165,2026-02-13 03:13:00,0
SQ354,BKK,SIN,Singapore Airlines,9V-ZKM,2026-02-13 08:05:00,165,2026-02-13 06:05:00,0
CX352,HKG,BKK,Cathay Pacific,B-ZEB,2026-02-13 07:30:00,204,2026-02-13 04:30:00,0
CX353,BKK,HKG,Cathay Pacific,B-XRS,2026-02-13 07:43:00,196,2026-02-13 04:43:00,0
BA333,LHR,BKK,British Airways,G-YXB,2026-02-13 08:48:00,190,2026-02-12 19:48:00,0
AF319,CDG,BKK,Air France,F-VCJ,2026-02-13 16:39:00,204,2026-02-13 04:39:00,0
LH333,BKK,FRA,Lufthansa,D-AYUY,2026-02-13 07:15:00,226,2026-02-12 20:15:00,0
EK333,BKK,DXB,Emirates,A6-FWR,2026-02-13 15:24:00,193,2026-02-13 09:24:00,0
NH339,HKT,HND,ANA,JAXVB,2026-02-13 06:16:00,212,2026-02-13 01:16:00,0
TG6426,CNX,BKK,Thai Airways,HS-XVN,2026-02-14 02:49:00,152,2026-02-14 00:49:00,0
TG6427,CNX,BKK,Thai Airways,HS-LOE,2026-02-14 03:16:00,187,2026-02-14 02:16:00,0
TG6428,CNX,BKK,Thai Airways,HS-NEW,2026-02-14 07:55:00,140,2026-02-14 06:55:00,0
TG6429,CNX,BKK,Thai Airways,HS-LFA,2026-02-14 12:45:00,64,2026-02-14 11:45:00,0
TG6430,BKK,CNX,Thai Airways,HS-GEY,2026-02-14 00:50:00,61,2026-02-13 22:50:00,0
TG6431,BKK,CNX,Thai Airways,HS-QZK,2026-02-14 05:31:00,171,2026-02-14 03:31:00,0
TG6432,BKK,CNX,Thai Airways,HS-LOE,2026-02-14 07:44:00,92,2026-02-14 06:44:00,0
TG6433,BKK,CNX,Thai Airways,HS-GTO,2026-02-14 14:56:00,91,2026-02-14 12:56:00,0
TG6434,HKT,BKK,Thai Airways,HS-AOZ,2026-02-14 02:25:00,100,2026-02-14 00:25:00,0
TG6435,HKT,BKK,Thai Airways,HS-DAK,2026-02-14 03:41:00,179,2026-02-14 02:41:00,0
TG6436,HKT,BKK,Thai Airways,HS-DNN,2026-02-14 05:17:00,115,2026-02-14 04:17:00,0
TG6437,HKT,BKK,Thai Airways,HS-WOD,2026-02-14 09:13:00,148,2026-02-14 07:13:00,0
TG6438,HKT,BKK,Thai Airways,HS-CVT,2026-02-14 12:50:00,114,2026-02-14 11:50:00,0
TG6439,BKK,HKT,Thai Airways,HS-LFA,2026-02-14 02:01:00,81,2026-02-14 00:01:00,0
TG6440,BKK,HKT,Thai Airways,HS-XJF,2026-02-14 05:47:00,304,2026-02-14 04:47:00,0
TG6441,BKK,HKT,Thai Airways,HS-RJP,2026-02-14 09:08:00,136,2026-02-14 08:08:00,0
TG6442,CEI,BKK,Thai Airways,HS-UDJ,2026-02-14 01:24:00,168,2026-02-13 23:24:00,0
TG6443,CEI,BKK,Thai Airways,HS-XVN,2026-02-14 06:14:00,108,2026-02-14 04:14:00,0
TG6444,CEI,BKK,Thai Airways,HS-PAO,2026-02-14 11:49:00,234,2026-02-14 09:49:00,0
TG6445,BKK,CEI,Thai Airways,HS-FZL,2026-02-14 02:26:00,270,2026-02-14 00:26:00,0
TG6446,BKK,CEI,Thai Airways,HS-XKD,2026-02-14 09:40:00,249,2026-02-14 07:40:00,0
TG6447,UTH,BKK,Thai Airways,HS-QZK,2026-02-14 01:33:00,282,2026-02-13 23:33:00,0
TG6448,UTH,BKK,Thai Airways,HS-HAX,2026-02-14 05:42:00,127,2026-02-14 04:42:00,0
TG6449,UTH,BKK,Thai Airways,HS-XKD,2026-02-14 09:44:00,137,2026-02-14 08:44:00,0
TG6450,UTH,BKK,Thai Airways,HS-PAO,2026-02-14 13:42:00,141,2026-02-14 12:42:00,0
TG6451,BKK,UTH,Thai Airways,HS-DAK,2026-02-14 02:43:00,182,2026-02-14 00:43:00,0
TG6452,BKK,UTH,Thai Airways,HS-XJT,2026-02-14 05:53:00,169,2026-02-14 04:53:00,0
TG6453,BKK,UTH,Thai Airways,HS-NEW,2026-02-14 11:11:00,104,2026-02-14 09:11:00,0
TG6454,HKT,CNX,Thai Airways,HS-ITH,2026-02-14 01:00:00,119,2026-02-14 00:00:00,0
TG6455,HKT,CNX,Thai Airways,HS-QZK,2026-02-14 04:26:00,180,2026-02-14 03:26:00,0
TG6456,HKT,CNX,Thai Airways,HS-LOE,2026-02-14 09:27:00,106,2026-02-14 08:27:00,0
TG6457,CNX,HKT,Thai Airways,HS-XQA,2026-02-13 23:39:00,77,2026-02-13 22:39:00,0
TG6458,CNX,HKT,Thai Airways,HS-XQA,2026-02-14 02:04:00,79,2026-02-14 01:04:00,0
TG6459,CNX,HKT,Thai Airways,HS-GEY,2026-02-14 06:42:00,156,2026-02-14 04:42:00,0
TG6460,CNX,HKT,Thai Airways,HS-MOV,2026-02-14 08:23:00,215,2026-02-14 07:23:00,0
TG6461,CNX,HKT,Thai Airways,HS-RNT,2026-02-14 11:35:00,232,2026-02-14 10:35:00,0
TG6462,CEI,CNX,Thai Airways,HS-NWP,2026-02-14 02:33:00,226,2026-02-14 00:33:00,0
TG6463,CEI,CNX,Thai Airways,HS-RNT,2026-02-14 06:24:00,112,2026-02-14 04:24:00,0
TG6464,CEI,CNX,Thai Airways,HS-LOE,2026-02-14 09:58:00,235,2026-02-14 08:58:00,0
TG6465,CNX,CEI,Thai Airways,HS-WOD,2026-02-14 02:19:00,100,2026-02-14 00:19:00,0
TG6466,CNX,CEI,Thai Airways,HS-LUD,2026-02-14 06:29:00,162,2026-02-14 04:29:00,0
TG6467,CNX,CEI,Thai Airways,HS-GTO,2026-02-14 09:12:00,93,2026-02-14 08:12:00,0
TG6468,UTH,CNX,Thai Airways,HS-XVN,2026-02-14 00:52:00,148,2026-02-13 23:52:00,0
TG6469,UTH,CNX,Thai Airways,HS-FZL,2026-02-14 06:35:00,267,2026-02-14 05:35:00,0
TG6470,UTH,CNX,Thai Airways,HS-GEY,2026-02-14 10:10:00,66,2026-02-14 08:10:00,0
TG6471,CNX,UTH,Thai Airways,HS-TPT,2026-02-14 02:31:00,227,2026-02-14 00:31:00,0
TG6472,CNX,UTH,Thai Airways,HS-XQA,2026-02-14 06:34:00,133,2026-02-14 05:34:00,0
TG6473,CNX,UTH,Thai Airways,HS-WOD,2026-02-14 10:25:00,154,2026-02-14 09:25:00,0
TG6474,CEI,HKT,Thai Airways,HS-UHY,2026-02-14 00:05:00,282,2026-02-13 23:05:00,0
TG6475,CEI,HKT,Thai Airways,HS-RNT,2026-02-14 07:38:00,184,2026-02-14 05:38:00,0
TG6476,CEI,HKT,Thai Airways,HS-LFA,2026-02-14 10:20:00,102,2026-02-14 08:20:00,0
TG6477,HKT,CEI,Thai Airways,HS-GEY,2026-02-14 01:25:00,111,2026-02-13 23:25:00,0
TG6478,HKT,CEI,Thai Airways,HS-AOZ,2026-02-14 07:56:00,131,2026-02-14 06:56:00,0
TG6479,UTH,HKT,Thai Airways,HS-QZK,2026-02-14 02:58:00,174,2026-02-14 00:58:00,0
TG6480,UTH,HKT,Thai Airways,HS-MMH,2026-02-14 04:31:00,96,2026-02-14 03:31:00,0
TG6481,UTH,HKT,Thai Airways,HS-WRA,2026-02-14 08:41:00,231,2026-02-14 06:41:00,0
TG6482,UTH,HKT,Thai Airways,HS-GEY,2026-02-14 08:25:00,75,2026-02-14 07:25:00,0
TG6483,UTH,HKT,Thai Airways,HS-XJF,2026-02-14 13:04:00,332,2026-02-14 12:04:00,0
TG6484,HKT,UTH,Thai Airways,HS-NEW,2026-02-14 01:21:00,135,2026-02-14 00:21:00,0
TG6485,HKT,UTH,Thai Airways,HS-LOE,2026-02-14 06:15:00,182,2026-02-14 04:15:00,0
TG6486,HKT,UTH,Thai Airways,HS-FMV,2026-02-14 11:30:00,126,2026-02-14 09:30:00,0
TG6487,UTH,CEI,Thai Airways,HS-LUD,2026-02-14 01:40:00,224,2026-02-14 00:40:00,0
TG6488,UTH,CEI,Thai Airways,HS-BMW,2026-02-14 08:43:00,109,2026-02-14 06:43:00,0
TG6489,CEI,UTH,Thai Airways,HS-VCA,2026-02-14 00:15:00,148,2026-02-13 23:15:00,0
TG6490,CEI,UTH,Thai Airways,HS-BMW,2026-02-14 05:55:00,92,2026-02-14 03:55:00,0
TG6491,CEI,UTH,Thai Airways,HS-CFA,2026-02-14 10:27:00,126,2026-02-14 09:27:00,0
SQ355,BKK,SIN,Singapore Airlines,9V-GSN,2026-02-14 06:51:00,112,2026-02-14 04:51:00,0
CX354,HKG,BKK,Cathay Pacific,B-ZEB,2026-02-14 18:46:00,246,2026-02-14 15:46:00,0
CX355,BKK,HKG,Cathay Pacific,B-ZEB,2026-02-14 18:19:00,134,2026-02-14 15:19:00,0
BA334,LHR,BKK,British Airways,G-YXB,2026-02-14 14:34:00,193,2026-02-14 01:34:00,0
BA335,BKK,LHR,British Airways,G-UMZ,2026-02-14 18:17:00,140,2026-02-14 05:17:00,0
QR330,DOH,BKK,Qatar Airways,A7-MKX,2026-02-14 01:19:00,120,2026-02-13 19:19:00,0
QR331,BKK,DOH,Qatar Airways,A7-MKX,2026-02-14 21:33:00,134,2026-02-14 15:33:00,0
EK334,DXB,BKK,Emirates,A6-WUI,2026-02-14 00:46:00,145,2026-02-13 18:46:00,0
EK335,BKK,DXB,Emirates,A6-WUI,2026-02-14 10:19:00,212,2026-02-14 04:19:00,0
NH340,CEI,HND,ANA,JAPIP,2026-02-14 15:22:00,179,2026-02-14 12:22:00,0
TG6492,LAX,BKK,Thai Airways,HS-LUD,2026-02-15 04:34:00,170,2026-02-14 11:34:00,1
UA233,BKK,LAX,United Airlines,NTXC,2026-02-15 04:45:00,176,2026-02-14 12:45:00,2
TG6493,JFK,BKK,Thai Airways,HS-NQK,2026-02-15 03:00:00,232,2026-02-14 07:00:00,2
DL230,BKK,JFK,Delta Air Lines,NFLH,2026-02-15 03:11:00,201,2026-02-14 10:11:00,1
